"id","book","source_file","source_chapter","wisdom_title","wisdom_text","theme_tags"
"WC033","《李敖文存》","012.中华大赌特赌史.txt","中华大赌特赌史","戒掉一件事不必靠道德表演","一个人戒掉坏习惯，未必因为自己更圣洁，也可能只是终于看清它太浪费生命。改变不必包装成道德优越，能诚实说出代价，反而更可靠。","改变;诚实;习惯"
"WC034","《李敖文存》","013.且从青史看青楼.txt","且从青史看青楼","承认问题存在才可能改善","面对难堪的现实，粉饰只会让受害者继续被遮住。无论问题多不体面，先承认它存在，才有研究、呼吁和改善的可能；不许说，常常就是不许救。","现实;改善;诚实"
"WC035","《李敖文存》","013.且从青史看青楼.txt","且从青史看青楼","制度吃人时别只责备个人风尘","当一个制度长期把弱者变成工具，只责备个人品行是不够的。真正的追问要看谁在获利、谁在制定规则、谁被剥夺自由；否则道德批判只会打在最弱的人身上。","制度;弱者;责任"
"WC036","《李敖文存》","013.且从青史看青楼.txt","且从青史看青楼","看现实问题要接上历史脉络","许多当下现象不是突然冒出来的，而是历史线索一路牵到今天。只看表面，容易把结构问题看成个别怪事；接上脉络，才知道该从哪里下手。","历史;现实;脉络"
"WC037","《李敖文存》","014.古书新见.txt","古书新见","保存传统不是求古董不朽","整理古书和保存传统，目的不该只是让收藏者或出资者求名不朽。真正有价值的保存，是让前人的思想重新帮助后学，而不是把典籍变成古董架上的资本。","传统;整理;后学"
"WC038","《李敖文存》","014.古书新见.txt","古书新见","不要让版本癖遮住使用价值","版本、校勘和珍本当然有意义，但若为了这些癖好牺牲普及和实用，就把书的生命缩窄了。读书取其大者，别让几处异文遮住一部书能带给人的整体价值。","读书;版本;实用"
"WC039","《李敖文存》","014.古书新见.txt","古书新见","整理旧书要接受新知检验","旧材料不是不能重印，而是要用现代问题意识重新选择和安排。新时代整理传统，标准应当配合新知和研究需要，而不是照搬旧分类、旧尊卑和旧装帧。","旧书;新知;方法"
"WC040","《李敖文存》","014.古书新见.txt","古书新见","让典籍流通比秘藏更有功德","现代技术让许多旧书不必再做少数人的秘藏。知识越能流通，越能抵抗战乱、遗忘和阶层垄断；把书送到更多人手里，比把孤本锁得更精致更有意义。","典籍;流通;普及"
"WC041","《李敖文存》","015.这样笨，还要做强盗！.txt","这样笨，还要做强盗！","做事别只算第一仗","真正危险的蛮干，常常不是第一步完全没胜算，而是只算赢下第一步以后就停止思考。做任何大事，都要问赢了以后怎么办、成本会怎样扩张、退路在哪里。","判断;后果;战略"
"WC042","《李敖文存》","015.这样笨，还要做强盗！.txt","这样笨，还要做强盗！","同时抓多只兔子常常一只也抓不到","人在已经陷入一个难题时，最忌再开新的战线来证明自己强大。精力、资源和判断都有限，同时抓多只兔子，往往不是雄心，而是失控。","取舍;资源;战略"
"WC043","《李敖文存》","015.这样笨，还要做强盗！.txt","这样笨，还要做强盗！","数字依据不能替代现实判断","数字能帮助判断，也能制造自信的幻觉。若统计只服务于想赢的结论，不去面对变量、后果和人的反应，所谓精密根据就会变成精密的自欺。","数字;判断;现实"
"WC044","《李敖文存》","015.这样笨，还要做强盗！.txt","这样笨，还要做强盗！","失败后不改脑袋就不是好失败者","失败本身不会自动让人进步，真正有价值的是从失败中改掉原来的错觉。若只是接受了结果，却保留同一套脑袋和欲望，就算姿态温顺，也不是好的失败者。","失败;反省;成长"
"WC045","《李敖文存》","015.这样笨，还要做强盗！.txt","这样笨，还要做强盗！","强硬和卑屈都不是平等相处","让别人向自己低头，和自己向别人过度低头，看似相反，其实都没有学会平等。成熟的相处不靠压人或媚人，而靠彼此承认边界。","平等;相处;姿态"
"WC046","《李敖文存》","015.这样笨，还要做强盗！.txt","这样笨，还要做强盗！","集体狂热中普通人也有责任","历史灾难不只由少数头目制造，普通人的附和、沉默和兴奋也会形成风向。人在群体情绪里尤其要保留个人判断，否则平均的狂热也会变成真实的罪责。","群体;责任;判断"
"WC047","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","真正纪念是把作品整理出来","纪念一个人，最空的是会场上的套话，最实的是把他的作品、言论和资料整理出来，让后来者能够查考。追思若不能流传思想，很快就只剩礼貌。","纪念;整理;流传"
"WC048","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","书写历史也是创造历史的一种方式","创造历史的人未必比书写历史的人更长久地活在后人心里。行动改变一时，记录和解释改变记忆；愿意认真保存事实的人，也在塑造未来理解过去的方式。","历史;写作;记忆"
"WC049","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","知识人要做现代人","知识人不能只会读书作文，还要懂计划、组织、公益、身体和行动。相信知识却不接触现实，只会制造漂亮空话；真正的现代人要把头脑、体力和公共责任连起来。","知识人;现代;行动"
"WC050","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","书本不能代替事实","旧式读书人的大病，是知道书本而不知道事实。书读得再多，若不肯面对实物、生产、民生和现场，写出来就容易是抹杀现实的八股。","事实;读书;现实"
"WC051","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","清望不能比真话重要","有些人看得远、看得清，却因为怕清议、怕损名声而不公开说。一个知识人若把自己的羽毛看得比国事和真相更重，沉默就会变成失职。","真话;名声;勇气"
"WC052","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","知识要和生产及民生同呼吸","知识阶级若脱离生产者和小百姓，只在象牙塔里自我陶醉，就会成为被供养而无贡献的阶层。学问要有经世意义，必须知道普通人怎样劳动、怎样受苦、怎样生活。","知识;民生;经世"
"WC053","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","爱国要落成能力","爱国不能只是情绪、诗词或道德姿态，它要落成体力、智力、生产力、组织力和公共责任。没有能力支撑的爱国，常常只是在危机面前显得更软弱。","爱国;能力;责任"
"WC054","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","文艺也是实力","文艺不是太平时的装饰，它能保存精神、提高尊敬，也能让一个群体在世界面前被看见。一个社会若只算武力和经济，而轻看艺术创造，就是少算了一种深层力量。","文艺;实力;精神"
"WC055","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","尊重商业就是尊重创造价值","鄙视商人和工商，常常是旧士大夫不懂生产的傲慢。一个社会要变强，必须尊重创造、流通和经营价值的人；耻言利不等于高尚，可能只是逃避现实。","商业;生产;价值"
"WC056","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","人可以在事实中修正自己的主义","一个人的思想不必一开始就完全正确，重要的是能不能在事实和经验中修正。早年迷信过的观念，后来若能重新检验并转向更自由的立场，这种变化本身就是成长。","修正;事实;成长"
"WC057","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","政治自由不能脱离经济自由","政治自由若没有基本经济自由支撑，很容易变成纸面权利。一个人的饭碗、资源和生存机会全被控制时，他很难真正直起腰说话；自由必须同时看制度和生活条件。","自由;经济;制度"
"WC058","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","反对也要学会责任和技术","反对不是只会喊不满，也需要组织、程序、政策和承担后果的能力。一个成熟的公共生活，不只需要执政者守规矩，也需要反对者懂得负责地反对。","反对;责任;组织"
"WC059","《李敖文存》","016.《蒋廷黻选集》序.txt","《蒋廷黻选集》序","对不喜欢的人也可以公正合作","对一个人或团体素无好感，并不意味着所有判断都可以偏私。成熟的公共态度，是能在不喜欢中承认其可合作之处，在恩怨之外保留公正。","公正;合作;恩怨"
"WC060","《李敖文存》","017.《左舜生选集》序.txt","《左舜生选集》序","才具要放在适合它的地方","一个人的才具若放错场域，再聪明也可能消耗成遗憾。知道自己适合写作、研究、经营还是政治，比单纯追逐热闹舞台更重要。","才具;选择;定位"
"WC061","《李敖文存》","017.《左舜生选集》序.txt","《左舜生选集》序","少跑龙套多留下真正作品","人生精力有限，与其在不属于自己的舞台上跑龙套，不如把时间交给最能形成作品的地方。真正留下来的，常常不是参加过多少局，而是写下、做成了什么。","作品;精力;人生选择"
"WC062","《李敖文存》","018.绝子如不见.txt","绝子如不见","天真要有保护，活泼要有分寸","天真和活泼都可爱，但在复杂世界里若毫无遮挡，就容易被人利用或误伤。天真需要一点自我保护，活泼也需要一点分寸；本色可贵，不等于不用防身。","天真;分寸;自保"
"WC063","《李敖文存》","018.绝子如不见.txt","绝子如不见","本色可贵也要知道风险","人的本性不容易改，也不必为了世故全盘抹掉自己。但越珍惜本色，越要知道它在现实中的风险；清楚风险后仍选择保留，才不是糊涂的天真。","本色;风险;自知"
"WC064","《李敖文存》","019.伤心之地的文学.txt","伤心之地的文学","文学先问人的痛苦不问地域标签","真正的文学先关心被侮辱、被损害、仍怀希望的人，而不是先问它属于哪个地区。地域标签可以帮助整理材料，但不能盖过人的痛苦和尊严。","文学;痛苦;人"
"WC065","《李敖文存》","020.为他有那样的敌人而爱他.txt","为他有那样的敌人而爱他","别把别人赶到对手那里","很多支持并不是被对方争取来的，而是被你自己的讨厌赶过去的。处事若处处惹人厌、逼人反感，就会无意中替对手聚人；真正的问题往往在自己这边。","处事;反感;对手"
"WCE001","《李敖文存二集》","001.“缇萦救父”表示了什么？.txt","“缇萦救父”表示了什么？","刑罚先受法理约束","刑罚如果只是权力先抓人、先伤身，再替自己补上法律名目，就不是正义而是整人技术。判断制度文明程度，不能只看惩罚有没有条文，更要看它是否把人的身体、自由和程序当回事；法理管不住的刑罚，穿上法律外衣也仍是暴力。","法治;刑罚;身体"
"WCE002","《李敖文存二集》","001.“缇萦救父”表示了什么？.txt","“缇萦救父”表示了什么？","技术进步不等于文明进步","现代手段可以把折磨做得更隐蔽、更科学、更无痕，但这不是文明，而是暴力升级。一个社会越会使用技术，越要警惕技术被拿来消灭证据、延长痛苦、包装残忍；真正的进步，是减少施暴的权力，而不是改良施暴的方法。","技术;文明;暴力"
"WCE003","《李敖文存二集》","001.“缇萦救父”表示了什么？.txt","“缇萦救父”表示了什么？","德政要看落地后的代价","统治者一句废除恶法，若换来的只是更重的替代惩罚，慈悲就可能变成漂亮招牌。看一项改革，不要只听它宣布时多仁厚，要追问执行后谁受益、谁受苦、旧恶是否换了名字继续存在。","改革;制度;代价"
"WCE004","《李敖文存二集》","001.“缇萦救父”表示了什么？.txt","“缇萦救父”表示了什么？","别让家族吞掉个人","以家族为单位判断罪责和荣辱，看似重情，其实最容易让无辜者替别人承受后果。成熟的人伦和法律，都要先承认每个人有自己的边界；亲人可以相爱、相救，却不能因此被制度合并成同一个责任主体。","个人;家族;责任"
"WCE005","《李敖文存二集》","001.“缇萦救父”表示了什么？.txt","“缇萦救父”表示了什么？","善良不能替制度补漏洞","愿意替亲人受苦当然动人，但正因为动人，制度更不该把这种善良当成解决方案。一个社会若需要好人卖掉自己来弥补刑罚残酷，问题不在善良不够，而在制度让善良承担了不该承担的成本。","善良;制度;代价"
"WCE006","《李敖文存二集》","001.“缇萦救父”表示了什么？.txt","“缇萦救父”表示了什么？","人格权不能拿来交易","人的自由、身体、姓名、名誉这些最基本的东西，不能像财产一样买卖、继承或抵押。一个人若被迫用自己的人格去换别人的安全，故事再感人，也说明社会还没有把人真正当人。","人格权;自由;尊严"
"WCE007","《李敖文存二集》","001.“缇萦救父”表示了什么？.txt","“缇萦救父”表示了什么？","孝道故事先看被牺牲的人","传统常把牺牲包装成孝行，却少问牺牲者后来怎样活。读这类故事，不能只被感动带走，还要看被颂扬的人是否失去自由、尊严和选择；没有人的完整，孝道就会变成漂亮的伤口。","孝道;牺牲;尊严"
"WCE008","《李敖文存二集》","002.给杨贵妃的一封信.txt","给杨贵妃的一封信","特权不是平权","一个女人因美貌被帝王宠爱，可能暂时抬高某些女人的身价，却不等于女性真的拥有权利。个别人的得宠只是特例，结构中的平等才是权利；把少数特权误认为群体解放，是最容易上当的乐观。","女性;平权;特权"
"WCE009","《李敖文存二集》","002.给杨贵妃的一封信.txt","给杨贵妃的一封信","危机中最弱者常被推成替罪羊","盛世里被赞美的人，乱局一来就可能被推出去背锅。看一场失败，不要急着寻找最方便牺牲的人，而要追问权力、制度和决策者怎样把责任转嫁给不能自辩者。","责任;替罪羊;弱者"
"WCE010","《李敖文存二集》","003.“逸豫适足亡身”吗？.txt","“逸豫适足亡身”吗？","一字之差会改写判断","把“可以”偷换成“必然”，格言就会从提醒变成恐吓。人生判断常坏在这种细小偷换上；越是熟悉的名句，越要分清它说的是可能、条件还是结论，否则一句话就会把人带进错误。","逻辑;语言;判断"
"WCE011","《李敖文存二集》","003.“逸豫适足亡身”吗？.txt","“逸豫适足亡身”吗？","格言离开语境就会变棍子","古人的话不是随手可挥的棍子，先要回到原文、对象和处境。任何道理都有它成立的边界；不问语境，只用名言压人，表面像有学问，实际上是在偷懒。","语境;格言;判断"
"WCE012","《李敖文存二集》","003.“逸豫适足亡身”吗？.txt","“逸豫适足亡身”吗？","好问题不能先逼人认输","一个题目若先把结论藏在题干里，回答者就不再是在思考，而是在替题目辩护。无论考试、讨论还是自我反省，真正好的问题都应该给人判断空间；问题设坏了，答案再漂亮也不自由。","问题;思考;自由"
"WCE013","《李敖文存二集》","003.“逸豫适足亡身”吗？.txt","“逸豫适足亡身”吗？","舒适不该天然有罪","安乐可能腐蚀人，也可能只是普通人应得的体面生活。不要用艰苦神话恐吓一切舒适，也不要把享受生活一概说成堕落；真正要问的是人有没有因此失去清醒、责任和创造力。","生活;舒适;清醒"
"WCE014","《李敖文存二集》","003.“逸豫适足亡身”吗？.txt","“逸豫适足亡身”吗？","别把所有事都拖去大义名下","什么都往报国、主义、宏大使命上扯，会让现实问题变得模糊。人生需要大方向，也需要承认具体事有具体尺度；小事先按小事处理，世界反而更清楚。","大义;现实;尺度"
"WCE015","《李敖文存二集》","004.中国小姐新论.txt","中国小姐新论","事物自身也有价值","美可以作为美被看见，不必先被政治、道德或宣传征用。许多事情都有自己的尺度，尊重它，才不会把世界简化成工具箱；凡事都要挂上大旗，反而失去对事物本身的感受力。","审美;价值;尺度"
"WCE016","《李敖文存二集》","004.中国小姐新论.txt","中国小姐新论","禁止和开放都可能同样粗暴","以道德名义禁止，和以政治名义开放，看似相反，实际都可能不尊重对象本身。判断一件事，不只问赞成还是反对，还要问你的理由是不是把它当成独立的事物，而不是当成口号材料。","判断;道德;政治"
"WCE017","《李敖文存二集》","005.罗斯福路该改名罗斯祸路.txt","罗斯福路该改名罗斯祸路","公共命名是在安排记忆","路名、书名、奖名都不是小标签，它们会告诉后来的人该记住谁、尊敬谁、忘掉谁。给公共事物命名时，先要问价值排序，而不是只看一时方便；名字一旦留在空间里，就会替历史说话。","命名;公共记忆;历史"
"WCE018","《李敖文存二集》","005.罗斯福路该改名罗斯祸路.txt","罗斯福路该改名罗斯祸路","改名不是泄愤要有理由","把名字改掉很容易，难的是说明为什么改、按什么标准改、改后要记住什么。若只是把情绪刻到招牌上，改名就会变成另一种宣传；真正负责任的改名，要经得起历史和公共理性的追问。","改名;理性;历史"
"WCE019","《李敖文存二集》","006.重要不重要与不重要重要.txt","重要不重要与不重要重要","重要性常在处境里","一件事对旁人像小泥块、小扫帚，对当事人却可能关乎生活秩序。不要太快替别人判定“不重要”；先问它在谁的处境里发生、牵动什么后果，人的理解才会变得具体。","处境;重要性;理解"
"WCE020","《李敖文存二集》","006.重要不重要与不重要重要.txt","重要不重要与不重要重要","别用更重要来封口","世界上永远有更大的问题，但这不能成为不谈眼前问题的借口。公共讨论和日常处事都一样，不能拿大题目压死小题目；能把一个个具体问题说清、办好，才是认真。","公共讨论;问题;认真"
"WCE021","《李敖文存二集》","006.重要不重要与不重要重要.txt","重要不重要与不重要重要","小问题也要一个萝卜一个坑","事情再多，也不是靠一句“都很复杂”就能解决。把问题逐个放回自己的位置，能办一个算一个，社会和人生才会往前动；宏大抱怨不如具体处理。","行动;具体问题;方法"
"WCE022","《李敖文存二集》","006.重要不重要与不重要重要.txt","重要不重要与不重要重要","发问者不必替执行者沉默","舆论、朋友、旁观者的责任是把问题说出来，掌权者和当事者的责任是想办法做。不能因为自己不是执行者就闭嘴，也不能因为别人多言就恼怒；各守其职，事情才有被看见和改正的机会。","发问;职责;公共生活"
"WCE023","《李敖文存二集》","007.张小兰冤在哪儿？.txt","张小兰冤在哪儿？","法律判断先看权利和事实","一个案件若被道德议论、身份成见和动机猜测淹没，受伤最深的是事实本身。判断争端先问权利是否被侵犯、证据是否成立，再谈其他评价；顺序乱了，公道就会走样。","法律;事实;权利"
"WCE024","《李敖文存二集》","007.张小兰冤在哪儿？.txt","张小兰冤在哪儿？","别先审问受害者的人格","人是否值得保护，不取决于他在旁人眼里够不够完美。若每个求助者都先被查性格、职业、名声和动机，正义就会变成少数“干净人”的特权。","正义;受害者;偏见"
"WCE025","《李敖文存二集》","007.张小兰冤在哪儿？.txt","张小兰冤在哪儿？","动机猜测不能代替证据","怀疑别人为什么这样做，很容易；证明事情到底怎样发生，却需要证据。诛心之论最省力，也最容易制造冤屈；成熟判断要把“我猜他想什么”和“我知道发生了什么”分开。","证据;动机;判断"
"WCE026","《李敖文存二集》","008.“舒而脱脱兮！”.txt","“舒而脱脱兮！”","解释要容得下多义","经典、诗句和人的行为，常常不止一种解释。承认多义不是放弃判断，而是避免把自己的看法冒充唯一真理；越复杂的对象，越需要给解释留下余地。","解释;多义;判断"
"WCE027","《李敖文存二集》","008.“舒而脱脱兮！”.txt","“舒而脱脱兮！”","道德标签会偷走复杂性","一个标签贴上去，旁人就以为事情已经判断完了。许多现象真正值得分析的部分，正是在标签遮住的地方；先把标签拿远一点，才看得见动机、技术、处境和边界。","道德标签;复杂性;判断"
"WCE028","《李敖文存二集》","008.“舒而脱脱兮！”.txt","“舒而脱脱兮！”","轻视之前先理解专业","哪怕是被社会看低的行业，也可能有训练、规矩和熟练技术。轻蔑常来自无知；先弄清楚一件事怎样做、难在哪里，再决定如何评价，判断才不会廉价。","专业;理解;评价"
"WCE029","《李敖文存二集》","009.过早的答案.txt","过早的答案","压制有影响者常会放大他","对一个已有影响的人下重手，未必能让他消失，反而可能替他制造更大的象征性。处理冲突要会计算反作用；有时最笨的伤害，是把对方推上更高的位置。","压制;反作用;影响力"
"WCE030","《李敖文存二集》","009.过早的答案.txt","过早的答案","要求权利不是大逆不道","一个公民要求工作、表达和基本保障，不是在闹事，而是在把应有的东西说出来。人不要被权力或习俗吓到，把自己的正当权利说成恩赐；先承认它本来属于人，才可能守住它。","权利;公民;自尊"
"WCE031","《李敖文存二集》","009.过早的答案.txt","过早的答案","不要迷信政治能领导一切","政治重要，但不是所有改变的唯一入口。若把人生和社会的希望全押在权力转换上，就容易忽略教育、思想、习惯、行业和具体生活的改良；许多深变，是从权力之外慢慢长出来的。","政治;思想;改良"
"WCE032","《李敖文存二集》","009.过早的答案.txt","过早的答案","思想变化是长效动力","真正稳定的改变，不只是换位置、换口号，而是人们看事情的方式变了。一个人要改变自己，也不能只换环境和工具，还要让判断力、价值排序和常识一起更新。","思想变化;判断力;成长"
"WCE033","《李敖文存二集》","009.过早的答案.txt","过早的答案","实际改良比空喊更爱人","关心国家或他人，不一定表现为高谈权力大局，也可以是研究农村、改善小民处境、督促恶法修正。爱若没有落到具体问题上，很容易变成漂亮口号；能解决一两件实事，才算有重量。","改良;实事;责任"
"WCE034","《李敖文存二集》","009.过早的答案.txt","过早的答案","高论要有可实行的出口","说得雄壮却无法公开、无法执行、无法承担，只能满足情绪。真正有用的主张，也许不够壮烈，却有人站出来试行；人生选择要看可做性，不只看气势。","可行性;行动;判断"
"WCE035","《李敖文存二集》","009.过早的答案.txt","过早的答案","两边夹攻未必说明你错","当保守者嫌你激烈，急进者嫌你消极，可能正说明你在走一条不讨好的中路。被夹攻时先别急着改方向，要回头检查自己的方法是否有实效；位置尴尬，不等于判断失败。","中路;夹攻;自我判断"
"WCE036","《李敖文存二集》","009.过早的答案.txt","过早的答案","别把小聪明用来害人","借别人的手、别人的名义、别的制度去整人，看似聪明，其实要承担更深的名誉成本。处世最危险的聪明，是以为自己躲在背后就没有责任；伤害一旦被看穿，坏名声会回到操盘者身上。","小聪明;责任;名誉"
"WCE037","《李敖文存二集》","009.过早的答案.txt","过早的答案","给后来者让路也是智慧","旧人物若只会挡路，会把自己从前的地位变成笑柄。一个人到了该退、该让、该更新的时候，要有把路让开的气度；时代不会因为谁恋栈就停下来。","让路;更新;时代"
"WCE038","《李敖文存二集》","010.一封存证信的故事.txt","一封存证信的故事","背信时先把事实固定下来","对方收了钱、给了收据、又突然翻脸，这时愤怒不够，文件才有用。遇到失信，先把时间、凭证、承诺和损失固定下来；能被核对的事实，是追责的起点。","背信;文件;追责"
"WCE039","《李敖文存二集》","010.一封存证信的故事.txt","一封存证信的故事","公道要落实在让对方说话","一边刊登攻击别人的话，一边拒绝当事人的回应，再高喊公道也站不住。判断一个人或机构是否公平，不听口号，先看它是否允许被批评者同样发声。","公平;回应权;言论"
"WCE040","《李敖文存二集》","011.论没有“流血的自由”.txt","论没有“流血的自由”","不要迷恋悲壮牺牲","为理想牺牲固然震动人，但把流血当成必要条件，很容易把年轻生命送给旧制度。能保存力量、等待机会、继续做事，未必不如慷慨赴死；人生不能把悲壮当成唯一的高贵。","牺牲;理想;生命"
"WCE041","《李敖文存二集》","011.论没有“流血的自由”.txt","论没有“流血的自由”","最后姿态不能全由自己掌握","人常以为临终一刻可以说出真心、完成抗议，但更狡猾的压迫会先夺走发声机会和信用。不要把全部意义寄托在最后表演上，平日留下证据、朋友和作品，才更可靠。","抗议;证据;作品"
"WCE042","《李敖文存二集》","011.论没有“流血的自由”.txt","论没有“流血的自由”","毁人之前常先毁信用","现代压迫未必先动手，它会先破坏一个人的历史、名誉、发表渠道和关系网络。保护自己和别人，不能只等最后危机，还要在信用被涂黑时就警觉、澄清和记录。","信用;污名;自保"
"WCE043","《李敖文存二集》","011.论没有“流血的自由”.txt","论没有“流血的自由”","评断屈辱沉默要看牵制","有些人看似顺从，背后可能有家人、朋友、同伴被拿来要挟。判断一个人在高压中的表现，不要只看表面是否英勇；先问他被什么牵住，才能保留基本同情。","高压;同情;判断"
"WCE044","《李敖文存二集》","011.论没有“流血的自由”.txt","论没有“流血的自由”","公开会改变伤害的成本","压迫者越想把人悄悄处理掉，越说明公开本身会制造成本。让事实进入视野，会迫使施害者面对反作用、名誉损失和历史追问；很多时候，见光不是全部胜利，却能先阻止伤害被轻易完成。","公开;反作用;保护"
"WCE045","《李敖文存二集》","012.牛肉面老板的七封信.txt","牛肉面老板的七封信","劳动不降低知识人的尊严","文人改卖牛肉面看似骇俗，但真正可羞的是为了浮利出卖判断，不是靠手艺吃饭。知识人的尊严不在永远坐在书桌前，而在任何生计中都不把人格交出去。","劳动;知识人;尊严"
"WCE046","《李敖文存二集》","012.牛肉面老板的七封信.txt","牛肉面老板的七封信","知识人也要算生活成本","理想不能让房租、书价和债务自动消失。一个写作者若被剥夺正常工作和出版条件，就必须面对成本和生计；把生活账算清楚，不是俗气，而是让理想能活下去。","理想;生计;成本"
"WCE047","《李敖文存二集》","012.牛肉面老板的七封信.txt","牛肉面老板的七封信","时代超过自己值得高兴","真正希望社会进步的人，不该怕自己的书过时。若后来者已经不再需要你当年的呐喊，说明时代往前走了；能接受被时代超过，是一种不占位置的胸襟。","时代;进步;胸襟"
"WCE048","《李敖文存二集》","012.牛肉面老板的七封信.txt","牛肉面老板的七封信","成事不必在我","一个人的文字、行动和失败，可能只是播种，不一定由自己收割。只要种子还会发芽，暂时退场也不等于白费；把影响看得比个人舞台更长，心就不会被一时得失锁住。","播种;影响;得失"
"WCE049","《李敖文存二集》","012.牛肉面老板的七封信.txt","牛肉面老板的七封信","声名要看环境供电","才华能照亮多久，不只取决于个人，也取决于环境给不给空间。小环境、强压力会缩短声名和工作寿命；知道这一点，既不妄自菲薄，也不把挫折全归咎于自己。","声名;环境;才华"
"WCE050","《李敖文存二集》","012.牛肉面老板的七封信.txt","牛肉面老板的七封信","别轻判别人的小挫折","局外人最容易把别人的大压迫说成小挫折。真正体贴的判断，要承认你没站在那个位置，就不知道那一下有多重；劝人坚持以前，先理解他为什么要找退路。","体贴;处境;退路"
"WCE051","《李敖文存二集》","012.牛肉面老板的七封信.txt","牛肉面老板的七封信","换个去处也未必安稳","以为离开原战场就能安身，常常太天真。现实会把帽子戴到各种人头上，连退路也可能被追上；所以求安身不能只换职业，还要保持判断、准备和韧性。","退路;安身;韧性"
"WCE052","《李敖文存二集》","013.刻薄的批评与正直的建议.txt","刻薄的批评与正直的建议","批评先看指涉点","一句话是否有价值，关键在它指向什么问题、证据和判断，不在语气够不够圆滑。把批评都归为刻薄或恶意，是逃避内容的办法；成熟的人先接住问题，再讨论态度。","批评;内容;态度"
"WCE053","《李敖文存二集》","013.刻薄的批评与正直的建议.txt","刻薄的批评与正直的建议","过度敦厚会让意见失血","所有话都说成客套，表面和气，实际会让是非失去锋芒。表达若没有活力和清楚立场，就只剩昏昏欲睡的礼貌；真正的温和，不等于把判断磨平。","表达;温和;立场"
"WCE054","《李敖文存二集》","013.刻薄的批评与正直的建议.txt","刻薄的批评与正直的建议","争端要有客观可循的路径","遇到冲突，只劝人宽大、忍让、顾体面，未必解决问题。现代社会需要能让人讲证据、走程序、认责任的路径；法治的意义，就是让是非不完全靠人情和面子漂浮。","法治;争端;程序"
"WCE055","《李敖文存二集》","014.眼看黑暗到来，又目送黑暗归去.txt","眼看黑暗到来，又目送黑暗归去","舒适环境也可能是牢房","房间再豪华，若把人困在孤立和封锁里，也只是换了装修的囚笼。判断生活好坏，不能只看设备和外观，还要看人能不能自由来去、自由交往、自由呼吸。","自由;孤立;生活"
"WCE056","《李敖文存二集》","015.办杂志的一些意愿.txt","办杂志的一些意愿","别把声势当成实绩","创刊、创业、做事起头时最容易雷声巨大，但环境和执行会很快检验抱负。真正重要的不是开局口号有多响，而是能不能在现实压力下持续产出；声势不是成果。","实绩;执行;抱负"
"WCE057","《李敖文存二集》","015.办杂志的一些意愿.txt","办杂志的一些意愿","在沙漠里做慢行的骆驼","环境贫瘠时，做安静点缀的仙人掌不够，还要做能负重前行的骆驼。人的志业不一定轰烈，但要能带着一点水、一点方向、一点耐力穿过荒凉；慢，也比倒下有用。","志业;耐力;环境"
"WCE058","《李敖文存二集》","016.没人能赶在台风前面.txt","没人能赶在台风前面","别只修饰旧影子","过去的作品和名声可以保留，但不能永远靠修补旧我过日子。真正活着的创造者，要敢于写全新的东西，甚至让旧读者追不上；重复自己，比被别人误解更危险。","创造;更新;作品"
"WCE059","《李敖文存二集》","016.没人能赶在台风前面.txt","没人能赶在台风前面","别用过境痕迹论断变化中的人","人还在转向、上升和前进时，旁人常只能看到他留下的痕迹。判断一个人，不要只凭过去的碎片下定论；有些生命像台风，等你总结时，它已经去了更远的地方。","变化;判断;成长"
"BBS001","《波波颂》","《波波颂》自序.txt","自序","作品靠整体水准，不靠入选光环","真正有底气的创作，不必把价值押在少数被挑中的篇章上。若长期写作都有稳定水准，选本只是入口，不是镀金；做人做事也一样，最可靠的名片不是偶尔一两次漂亮表现，而是整体质量经得起抽查。","写作;自信;整体质量"
"BBS002","《波波颂》","001.对自然要自然.txt","对自然要自然","别把自己的感伤塞给自然","自然并不替人哭笑，风雨枯荣也不是专为个人情绪布置的舞台。看世界要学会把自己的小哀乐放回适当位置；少一点投射，多一点开阔，人才不会把短暂情绪误认为宇宙真相。","自然观;情绪;清醒"
"BBS003","《波波颂》","002.与阳光有约.txt","与阳光有约","困境里也要保留感受力","人在封闭和匮乏中，最容易把心也关死。能从一束阳光里重新感到时间、空间和宇宙尺度，说明困境还没有夺走人的内在自由；感受力不是软弱，而是人在硬处境里保住尊严的细根。","困境;感受力;内在自由"
