id,book,source_file,source_chapter,wisdom_title,wisdom_text,theme_tags
LAMS058,李敖秘密书房,083.情绪管理.txt,情绪管理,粗犷表现不等于情绪失控,李敖谈到有些人表现粗犷，却可能非常机警，不应直接判断为情绪不稳。人生识人不要只看表面风格；有人温和却混乱，有人粗犷却清醒，关键要看反应是否准确、判断是否稳。,情绪;识人;表象
LAMS059,李敖秘密书房,084.舌战同志.txt,舌战同志,个人感情选择应被尊重,李敖谈同性恋时说，这是个人选择和个人感情，都蛮好。人生面对他人的亲密关系，不必把自己的习惯变成审判标准；尊重别人的选择，是社会成熟的基本功。,尊重;选择;感情
LAMS060,李敖秘密书房,085.看星星在说话.txt,看星星在说话,值得的记录，可以不计代价,陈培堃谈自己不计代价去拍摄天文和历史画面，因为高兴能把那段历史记录下来。人生有些事不能只用收益衡量；若它能保存美、知识和时代记忆，投入本身就有意义。,记录;热爱;价值
LAMS061,李敖秘密书房,086.认识孩子们.txt,认识孩子们,读书少，会削弱公共判断,节目中提醒，如果孩子将来读书少，民主政治就容易滑向民粹，被一个人带着走。人生读书不只是私人修养，也关系公共判断；不读书的人越多，越容易被简单口号牵走。,读书;判断;公共
LAMS062,李敖秘密书房,086.认识孩子们.txt,认识孩子们,保护孩子的原创性,对谈中提到孩子思考有特别的原创性，不应只用成人的简陋模仿去迎合。人生教育孩子，不是把世界缩小成幼稚版，而是保护他们原有的好奇、想象和独特看法，让它们长大。,儿童;原创性;教育
LAMS063,李敖秘密书房,087.成长的思考.txt,成长的思考,青少年还在成长，不宜苛责过度,李敖认为青少年仍在成长过程中，对他们要求承担多少责任，要避免太苛求。人生教育年轻人，要分清错误和成长阶段；过度定罪会压扁可能性，适度引导才让人有机会变好。,青少年;成长;宽严
LAMS064,李敖秘密书房,087.成长的思考.txt,成长的思考,热心之外，还要有方法,李敖谈社会工作时说，方法很重要，光有方向和热心可能还不够。人生想帮助别人，不能只靠善意；资源怎么用、路径怎么走、形式怎么被接受，都会决定好心能不能变成好结果。,方法;善意;社会工作
LAMS065,李敖秘密书房,088.时下青年的爱情观.txt,时下青年的爱情观,原创力来自对材料未来用途的预感,李敖谈自己很早保存许多资料，是因为能预感它们十年、二十年甚至更久以后会成为题目、发生作用。人生做长期积累，不能只看材料今天有没有用；真正的原创力，常在于提前判断什么东西未来会亮起来。,原创力;资料;未来
LAMS066,李敖秘密书房,090.确立自己的方向.txt,确立自己的方向,给孩子任何安排都带风险,李敖谈儿童教育时说，给小孩子任何教育和安排都可能是冒险。人生替别人规划，尤其替孩子规划，要承认不确定性；不要把自己的安排包装成绝对正确，而要留给孩子调整的空间。,教育;风险;规划
LAMS067,李敖秘密书房,091.对话学习专家戴维思.txt,对话学习专家戴维思,速读若有口无心，不如慢读有得,李敖反对迷信速读，认为小和尚念经式的快读会有口无心，抓不到精髓。人生读书不是比翻页速度；真正有效的阅读，是能理解、连接、记住，并在需要时用出来。,读书;速读;理解
LAMS068,李敖秘密书房,091.对话学习专家戴维思.txt,对话学习专家戴维思,学习是整体方法，不是一招鲜,戴维思谈学习时强调，它包括怎么看资料、发问、复诵、修改、听课抓重点、思考过滤、摘要和分类。人生想提升学习，不要只买一个技巧；阅读、听讲、记录、思考和复习要连成系统。,学习;方法;系统
LAMS069,李敖秘密书房,091.对话学习专家戴维思.txt,对话学习专家戴维思,学习技巧也需要教练,戴维思说学习方法像弹钢琴、网球或滑雪，需要教练带你怎么用。人生很多能力不是听懂道理就会了，还要有人纠正动作、示范路径、逼你练习；技巧需要训练，不只是概念。,技巧;教练;训练
LAMS070,李敖秘密书房,092.选举包装术(对话广告天才范可钦).txt,选举包装术(对话广告天才范可钦),专业判断要暂时放下政治立场,范可钦谈参与事情时说，无关政治立场，纯粹从专业角度看和做。人生处理复杂问题，先把专业标准立起来；若每件事都先问阵营，专业就会被立场吃掉。,专业;立场;判断
LAMS071,李敖秘密书房,093.感性与理性（与朱惠良交谈）.txt,感性与理性（与朱惠良交谈）,踏入一件事前，先装备环境知识,对谈中提醒，既然踏入政治，就要把自己装备好，充分了解所处环境生态，才会有正确判断和应变。人生进入任何领域，都不能只凭热情；先懂规则、结构和生态，才不容易乱撞。,准备;环境;判断
LAMS072,李敖秘密书房,094.为李登辉卸妆（与徐渊涛对话）.txt,为李登辉卸妆（与徐渊涛对话）,情绪可以有，论点要靠资料撑住,李敖说自己的写作由庞大资料支撑，所以既能骂人，也能表达个人情绪和喜怒哀乐。人生表达愤怒并不一定错，关键是愤怒下面有没有材料；有资料支撑，情绪才不会只是宣泄。,资料;表达;情绪
LAMS073,李敖秘密书房,095.弊案又来了.txt,弊案又来了,揭弊要有证据，也要有勇气,李敖佩服林瑞图揭发弊案，不只因为他能找到资料，也因为他承受跟踪、威胁、官司仍继续。人生揭露黑暗，材料和胆量缺一不可；只有证据不敢讲，或只有勇气没证据，都走不远。,揭弊;证据;勇气
LAMS074,李敖秘密书房,098.谁在种凤梨.txt,谁在种凤梨,复杂事实需要完整陈述时间,李敖请林瑞图来，是想给他一个像被告最后陈述那样的完整时间，把弊案始末连续说明。人生理解复杂事情，不能只靠标题和片段；给事实足够时间展开，才可能听见真正的脉络。,事实;陈述;脉络
LAMS075,李敖秘密书房,099.变质迷信宗教.txt,变质迷信宗教,宗教若不能解脱，反会束缚,悟空法师谈台湾宗教怪象时说，现在许多宗教不是求解脱，反而束缚自己。人生任何信念系统都要看结果：让人清明、自由、负责，还是让人恐惧、依附、失去判断。,宗教;解脱;束缚
LAMS076,李敖秘密书房,100.悟空不空.txt,悟空不空,善意领域也需要监督制度,节目讨论宗教团体管理，指出若没有制度，老百姓省吃俭用的钱可能落进少数人口袋。人生越是打着善意、信仰或公益旗号的领域，越需要透明和监督；善名不能替代制度。,监督;制度;公益
LAMS077,李敖秘密书房,102.政党打手.txt,政党打手,政治和信仰最好保留边界,悟空法师说政治和宗教分开会很好，但现实中常分不开。人生要警惕权力借信仰动员、信仰借权力扩张；一旦边界消失，最容易牺牲的是普通人的判断自由。,政治;信仰;边界
LAMS078,李敖秘密书房,103.宗教商业化.txt,宗教商业化,不信命，也可以认真研究命,李敖说自己对外不信佛、对内不信命，但仍读很多佛经和宗教文献，因为关心这些问题。人生不相信某件事，不代表可以无知地反对；了解之后再判断，才是真正的独立。,研究;信仰;独立
LAMS079,李敖秘密书房,106.20000322选战兵分路(3).txt,20000322选战兵分路(3),有证据的事，尽量变成法律问题,李敖谈兴票案时提醒，有证据就去告，把事情当法律事件处理，不要只变成政治事件。人生遇到可追责的问题，别只停在舆论和情绪；能进入规则程序，才更可能把事实弄清。,法律;证据;追责
LAMS080,李敖秘密书房,107.20000323选战兵分路(4).txt,20000323选战兵分路(4),投机和脚踏两条船都会付代价,李敖批评政治人物首鼠两端，靠投机和偷鸡，最终一次失手就出事。人生想两边都占、永远不表态，看似聪明，其实是在积累信用风险；关键时刻，代价会一起回来。,投机;信用;代价
LAMS081,李敖秘密书房,108.20000324选战兵分路(5).txt,20000324选战兵分路(5),支持错了，也要承认判断责任,节目中谈到如果支持的人做不好，自己就是当时判断错了，也要为错误付出代价。人生做选择不能只在赢时认领，输时撇清；判断是自己的，后果也要有一部分自己承担。,判断;责任;选择
LAMS082,李敖秘密书房,110.20000328选战兵分路(7).txt,20000328选战兵分路(7),少数异议也有教育意义,李敖借大法官霍姆斯的异议说明，即使九人中只有一个反对声音，也能给民众好的示范。人生在群体里不必因为少数就沉默；清楚、有理由的异议，会替后来者保留另一种可能。,异议;少数;教育
LAMS083,李敖秘密书房,111.20000329选战兵分路(8).txt,20000329选战兵分路(8),间接知识让人不必事事亲历,李敖说人类能够用间接方法求取知识，否则一切都要身临其境，就不可能得到知识。人生不要轻视书本、记录和他人经验；间接知识是人类节省代价、扩大眼界的伟大发明。,间接知识;经验;学习
LAMS084,李敖秘密书房,112.20000330《北京法源寺》(6).txt,20000330《北京法源寺》(6),创作者不必被单一体裁限制,李敖谈《北京法源寺》时说，有些作者并不把著作集中在小说上，仍可凭少量小说被重视。人生不要被外界对身份的单一想象困住；真正有价值的作品，可以从你不常走的路上出现。,创作;身份;作品
LAMS085,李敖秘密书房,113.20000331《北京法源寺》(7).txt,20000331《北京法源寺》(7),谈读书的人也要有视野,李敖批评报纸读书版编者程度和视野不够，导致重要作品被忽视。人生做推荐、评论或编辑，不只是搬书名，而要有判断力和视野；否则位置再好，也可能错过真正重要的东西。,读书;视野;评论
LAMS086,李敖秘密书房,115.20000404《北京法源寺》(9).txt,20000404《北京法源寺》(9),旧技能未必永远无用,李敖对孩子说，虽然学电脑，也不要忘了珠算，有一天说不定用得上。人生学习新技术时，不必急着把旧技能全扔掉；有些旧本事会在意外场景里重新显示价值。,技能;学习;保留
LAMS087,李敖秘密书房,116.20000405《北京法源寺》(10).txt,20000405《北京法源寺》(10),改革和革命，是两种路径,李敖谈戊戌变法时说，预备和皇帝合作改善政治叫改革变法，而不是革命。人生处理问题，要分清自己走的是修补、改良还是推翻；路径不同，方法、代价和风险都不同。,改革;革命;路径
LAMS088,李敖秘密书房,117.20000406《北京法源寺》(11).txt,20000406《北京法源寺》(11),长期压制会伤害表达的勇气,李敖批评一些作家在长期封闭和压制下，作品缺少突破压抑的勇气。人生的表达能力不只来自天赋，也取决于环境是否允许勇敢；压制久了，人会连想象自由都变弱。,表达;压制;勇气
LAMS089,李敖秘密书房,119.20000410《北京法源寺》(13).txt,20000410《北京法源寺》(13),看见未来，要下手快,李敖谈网络机会时说，机会来的时候，看到未来并且下手快的人才抓得住。人生面对新趋势，光看懂不够，还要及时行动；太多机会不是没人看见，而是看见后慢了半拍。,机会;未来;行动
LAMS090,李敖秘密书房,122.20000413万书如海一身藏(2).txt,20000413万书如海一身藏(2),水平串联，让旧观念找到新材料,李敖说自己能把中学时读到的一篇文章，与多年后找到的一堆书和作者串联起来。人生的知识不是孤岛；一个旧问题若能不断接上新材料，就会从记忆变成方法。,水平思考;串联;材料
LAMS091,李敖秘密书房,123.20000414万书如海一身藏(3).txt,20000414万书如海一身藏(3),研究要刨根究底才内行,李敖说研究问题要深入、有趣、内行，就要从盘根错节里刨根究底，书要跟着研究走。人生做研究不能只摸表面；顺着线索挖下去，问题才会从常识变成真正的理解。,研究;刨根究底;内行
LAMS092,李敖秘密书房,124.20000417万书如海一身藏(4).txt,20000417万书如海一身藏(4),藏书要成组，视野才会扩张,李敖说自己买书不是一本本买，而是根据一本书水平扩张，成组收藏。人生积累知识不要只捡零散兴趣；围绕问题成组建立材料，视野才会从点扩成面。,藏书;成组;视野
LAMS093,李敖秘密书房,125.20000418万书如海一身藏(5).txt,20000418万书如海一身藏(5),单个做不起，就成组启动,李敖回忆当年做袖珍本丛刊时，单本书广告成本太高，于是主张第一批一次推出十本，让广告费分摊到一组书上。人生做事遇到单点成本过高时，不妨改成组合打法；把孤立项目变成系列，启动阻力就会小得多。,组合;成本;启动
LAMS094,李敖秘密书房,127.20000420李远哲“卖台”？(2).txt,20000420李远哲“卖台”？(2),大帽子乱飞时，要先问标准,李敖谈“卖台”帽子时指出，若标准恐怖到谁都可被套上，就失去意义。人生面对道德大帽子，不要急着跟喊；先问定义、权限和证据，否则标签会变成打人的棍子。,标签;标准;证据
LAMS095,李敖秘密书房,128.20000421李远哲怎样谎报危楼？(1).txt,20000421李远哲怎样谎报危楼？(1),制度原则不能让位给个人利益,对谈中批评有权力的人把民主政治中可长可久的制度精神放到一边，转而追逐个人政治利益。人生在组织里也是如此：一旦为了短利牺牲制度，后来所有人都要在坏规则下受苦。,制度;利益;原则
LAMS096,李敖秘密书房,131.20000426李敖六五(1).txt,20000426李敖六五(1),年龄不是退休的标准，活力才是,李敖六十五岁时说，虽然到了普通退休年龄，但自己仍有活力，所以没有退休问题。人生不要只按年龄表安排自己；真正决定你能不能继续创造的，是体力、兴趣、意志和问题感。,年龄;活力;创造
LAMS097,李敖秘密书房,132.20000427李敖六五(2).txt,20000427李敖六五(2),不出门，也能建立世界知识,李敖说自己哪里都不去，但世界地理知识仍好得很，并能和历史结合。人生开阔不一定全靠旅行；若能认真读书、看图、查资料，也能在原地建立广大的世界感。,知识;地理;读书
LAMS098,李敖秘密书房,133.20000428李敖六五(3).txt,20000428李敖六五(3),沉淀繁杂，才知道下一步,节目中谈到把繁杂沉淀下来，才能思考往后做什么。人生忙乱时最难看清方向；先让杂音沉下去，分清哪些是惯性、哪些是愿望，下一步才不会乱选。,沉淀;方向;思考
LAMS099,李敖秘密书房,134.20000501李敖六五(4).txt,20000501李敖六五(4),群众也需要自我训练,节目中谈支持者应有理性判断，靠群众自我训练，而不是陷入情绪化。人生在群体里最怕一起激动、一起失智；越是支持同一目标，越要训练彼此保持理性。,群众;理性;训练
LAMS100,李敖秘密书房,135.20000502李敖六五(5).txt,20000502李敖六五(5),从小就可以练习结构化写作,李敖展示自己初中时拟《东北志》的目录大纲，已经有序言、历史、地理、经济、教育、国防等结构。人生写作能力不是突然长成的；从小练习分篇、列目、搭结构，思想也会跟着清楚。,写作;结构;训练
LAMS101,李敖秘密书房,136.20000503李敖六五(6).txt,20000503李敖六五(6),看图识人，也看时代,李敖六五系列用图片介绍自己，有时由个人看时代，有时从时代看个人。人生整理回忆，不要只讲私人故事；把自己放进时代背景里，才看得清哪些是个人选择，哪些是时代塑形。,回忆;时代;图片
LAMS102,李敖秘密书房,138.20000505李敖六五(8).txt,20000505李敖六五(8),垮了以后，还要有本领爬起来,李敖回忆被政治力量介入、坐冤狱时说，自己垮了以后还有本领爬起来。人生真正的强，不是从不被打倒，而是被整垮、被误解、被夺走位置后，仍能重新站起来继续做事。,韧性;挫折;重起
DDZS001,李敖颠倒众生,001.20000508从敖之吾兄说起.txt,20000508从敖之吾兄说起,颠倒视角，是为了把事看正,李敖解释“颠倒众生”时，把颠倒理解成逆向思考、重新检查和纠正颠倒梦想。人生遇到成见太厚的事，不妨先把角度倒过来；倒过来不是故意唱反调，而是让自己有机会看见原来被习惯遮住的正面。,逆向思考;成见;判断
DDZS002,李敖颠倒众生,001.20000508从敖之吾兄说起.txt,20000508从敖之吾兄说起,才气也要站在基本架构上,李敖说自己没有太多时间练毛笔字，但仍看重毛笔字的基本架构，靠知识分子的才气去发挥。人生做事可以有才气、有临场感，但基本架构不能乱；没有架构的才气容易变成散乱，有架构的才气才有可承载的形。,才气;架构;基本功
DDZS003,李敖颠倒众生,002.20000509法院两头大.txt,20000509法院两头大,面对强者，更要守程序,李敖谈法院面对原告、被告两边都有来头时，就不能欺善怕恶，只能回到法律程序细看。人生处理强者之间的争端，更不能靠情面、气势和身份决定；越是谁都惹不起，越要让程序替你说话。,程序;强者;公平
DDZS004,李敖颠倒众生,002.20000509法院两头大.txt,20000509法院两头大,文件鉴定比亲属切割可靠,李敖谈政治人物否认亲笔信时，强调调查鉴定的“极相似”比把责任推给亲属更有分量。人生面对争议，不要只听谁把谁切割出去；笔迹、文件、时间线这些可核验的东西，才更能把真伪钉住。,文件;证据;真伪
DDZS005,李敖颠倒众生,003.20000512阿扁守则.txt,20000512阿扁守则,空洞守则经不起换位,李敖批评青年守则式套语时说，许多抽象名词换一换位置也照样说得通，说明并没有多少真实内容。人生听到格言、守则和口号时，要试着替换一下词序和对象；如果怎么换都像对的，它可能只是漂亮空话。,守则;口号;辨别
DDZS006,李敖颠倒众生,004.20000515扁现象.txt,20000515扁现象,礼貌是关系的边界,李敖拒绝先被电话试探是否出席，再决定寄不寄请帖，认为礼貌上应该先发邀请，再由他决定去不去。人生很多所谓小礼节，其实是在确认彼此边界；先尊重对方选择，关系才不会一开始就失衡。,礼貌;边界;尊重
DDZS007,李敖颠倒众生,004.20000515扁现象.txt,20000515扁现象,真实条件比漂亮借口干净,李敖说自己不出席典礼，不假装生病、不假装有约，而是直接提出公开承认一个中国这个条件。人生拒绝一件事时，与其编圆滑借口，不如把真正条件说清楚；坦白未必讨喜，但比虚伪更干净。,拒绝;坦白;条件
DDZS008,李敖颠倒众生,005.20000516黄旗梦远.txt,20000516黄旗梦远,上场有时不是为赢，而是为发声,李敖回顾新党推出总统候选人时，重点不只是能否当选，而是没有参选就没有进入媒体、演讲和公共讨论的机会。人生有些局面值得上场，不是因为一定会赢，而是因为不上场就连表达理念的位置都没有。,发声;机会;参与
DDZS009,李敖颠倒众生,005.20000516黄旗梦远.txt,20000516黄旗梦远,机智能让威胁失去力道,有人威胁说若李敖得票害宋楚瑜落选就杀他，李敖用“一起去自杀好了”化掉紧张局面。人生遇到粗暴威胁，未必要立刻硬撞；一句机智的反转，有时能把对方的气势卸掉，让场面重新回到可控。,机智;威胁;化解
DDZS010,李敖颠倒众生,006.20000517历史解释权.txt,20000517历史解释权,记录之外，还要追问责任,李敖讲赵盾弑君，指出史家不只记录谁动手，还解释谁有位置、有责任却不追凶。人生看事件也不能只问表面动作；谁纵容、谁失职、谁事后不追究，常常才是责任真正落脚的地方。,历史解释;责任;追问
DDZS011,李敖颠倒众生,006.20000517历史解释权.txt,20000517历史解释权,不要任意延长名号的历史,李敖批评把中国国民党的历史随意拉长成百年老店，混淆了不同组织和不同名称。人生讲传统、资历和来历时，不能为了好听就把名号任意延寿；起点说错了，后面的权威感也站不稳。,名号;历史;准确
DDZS012,李敖颠倒众生,007.20000518文物有灵，史料有鬼.txt,20000518文物有灵，史料有鬼,新材料会让旧定论翻身,李敖举钱穆考证孙武、孙膑为一人，后来出土两部兵法推翻旧说。人生做判断时要给未来材料留位置；今天看似权威的结论，明天可能被一件出土证据彻底翻过来。,新材料;定论;谦逊
DDZS013,李敖颠倒众生,007.20000518文物有灵，史料有鬼.txt,20000518文物有灵，史料有鬼,好资料常在想不到处现身,李敖说许多文物史料会在看不见、想不到的地方突然出现，像北京旧书店也会把绝版书先留给懂书的人。人生寻找线索，不要只在显眼处等待；真正有价值的东西，常要靠长期眼光、关系和鉴别力才接得住。,资料;线索;鉴别
DDZS014,李敖颠倒众生,008.20000519统派的反省.txt,20000519统派的反省,别先把人放进最大罪名里,李敖回忆军法处经验，许多爆炸、枪炮小案先被假设成叛乱，查清后才移给司法机关。人生判断别人，不要一开始就套上最大、最重的标签；先把事实层级分清，才不会把小案办成大冤。,标签;事实;公正
DDZS015,李敖颠倒众生,008.20000519统派的反省.txt,20000519统派的反省,简陋线索也能暴露大事,李敖讲小流氓用香做土制延时装置，却因“声音很大，威力不强”八个字被识破。人生做事不要小看细节泄密；越以为简单、随意的线索，越可能在关键处暴露整件事的结构。,细节;线索;识破
DDZS016,李敖颠倒众生,009.20000522追杀李登辉.txt,20000522追杀李登辉,说出口的追责要落到行动,李敖说过李登辉下台后就告他，于是按时间宣布、递状。人生的批评若永远停在口头，力量会慢慢空掉；真正的追责，要把话变成时间表、文件和实际动作。,追责;行动;兑现
DDZS017,李敖颠倒众生,009.20000522追杀李登辉.txt,20000522追杀李登辉,追责前要看权力护短链条,李敖分析告发旧掌权者时，检察系统、法务部长和新总统之间可能形成保护链。人生要推动正义，不能只看道理站不站得住，还要看谁能卡住流程、谁会护短、哪里需要预先突破。,追责;权力链;阻力
DDZS018,李敖颠倒众生,010.20000523解读示范.txt,20000523解读示范,解释太少是堆资料，解释太多是编故事,李敖用汉学、宋学作比，说有的人解释太少，只堆资料；有的人解释太多，把历史讲过头。人生做分析，要在资料和解释之间保持比例；没有解释不能成判断，解释过度又会变成编故事。,解释;资料;分寸
DDZS019,李敖颠倒众生,010.20000523解读示范.txt,20000523解读示范,解读新闻要先问尺度,李敖做新闻解读示范时，提醒有些现象不必过度解释，有些又不能只丢资料。人生看新闻和公共事件，第一步不是立刻站队，而是问需要多少事实、多少推论；尺度对了，判断才不跑偏。,新闻;尺度;判断
DDZS020,李敖颠倒众生,011.20000524即席论政.txt,20000524即席论政,脱稿不是无准备，而是厚准备,李敖谈即席论政时指出，镜头前没有字幕、没有读稿机，真正靠的是脑中已有的材料和结构。人生临场发挥不是空手上阵；平日积累越厚，现场越能像没有准备一样自然。,即席;积累;表达
DDZS021,李敖颠倒众生,012.20000526警告老烟枪钟琴.txt,20000526警告老烟枪钟琴,分级规则不能按个人观感,李敖反驳节目被警告时说，保护级本来就是让父母陪同解释，不是审查者按个人观感就说违规。人生制定规则要看规则原意和适用条件，不能把个人不舒服当成公共标准。,规则;尺度;审查
DDZS022,李敖颠倒众生,012.20000526警告老烟枪钟琴.txt,20000526警告老烟枪钟琴,找出执行者，制度才显形,李敖追查是谁在看节目、谁负责检查，拿出职员录把抽象的新闻局还原成具体执行者。人生面对不公制度，不能只骂一个大名词；找到执行的人、流程和文件，问题才真正显形。,制度;执行者;追查
DDZS023,李敖颠倒众生,013.20000529警告新闻局.txt,20000529警告新闻局,执法先照见自己的选择性,李敖要求新闻局解释，为何竞选期间多个电视台明显偏颇时不处理，却只来警告他的节目。人生批评和执法都怕选择性；如果只挑容易处理的对象开刀，所谓原则就会变成工具。,执法;选择性;原则
DDZS024,李敖颠倒众生,013.20000529警告新闻局.txt,20000529警告新闻局,懂过自由，更要守住自由,李敖批评一些留学新闻自由的人回台湾后反而检查节目、限制言论。人生最可怕的不是没听过好原则，而是懂过好原则却在有权时反手破坏它；知识只有落到行动里，才不是装饰。,自由;知识;实践
DDZS025,李敖颠倒众生,014.20000530怎样面对红墨水？.txt,20000530怎样面对红墨水？,改革不能成为失信的延期票,李敖批评掌权者以司法、教育改革未成作为延任理由，后来又用教育不足解释事件。人生若承诺到期，就不能不断拿未完成当借口；改革若只是延长权位的票据，最后会连改革本身也被拖坏。,承诺;改革;失信
DDZS026,李敖颠倒众生,014.20000530怎样面对红墨水？.txt,20000530怎样面对红墨水？,失败的教育要从掌权者身上找原因,面对红墨水事件，有人说民主教育不足，李敖反问这些教育是谁多年掌握却没有搞好。人生检讨失败时，不要只骂下面的人不懂事；长期拥有资源和位置的人，必须先接受追问。,教育;责任;检讨
DDZS027,李敖颠倒众生,015.20000531红墨水怎样面对？.txt,20000531红墨水怎样面对？,个案要按个案处理,李敖反对把泼红墨水事件立刻扩大成族群主义，主张若犯法就按伤害、侮辱、毁损等法律处理。人生面对冲突，先把个案归个案；一上来就放大成群体仇恨，只会让事实失焦。,个案;法律;标签
DDZS028,李敖颠倒众生,015.20000531红墨水怎样面对？.txt,20000531红墨水怎样面对？,给人戴帽子前先检查同类事实,李敖指出若把某次攻击解释成族群问题，就要同样解释过去同阵营内部的暴力事件。人生给别人贴标签前，先检查同类事情是否也能用同一标准说明；标准不能通用，就不是解释，而是偏见。,标准;偏见;解释
DDZS029,李敖颠倒众生,016.20000601别再“人间六月天”了.txt,20000601别再“人间六月天”了,别替别人编意识形态剧本,李敖赞同郭冠英反对记者把自己的意识形态强加到张学良报道里。人生理解一个人，不要为了自己的叙事好看就替他编剧本；人物的犹豫、矛盾和私人原因，也该被诚实保留。,人物理解;意识形态;诚实
DDZS030,李敖颠倒众生,016.20000601别再“人间六月天”了.txt,20000601别再“人间六月天”了,错过的归乡，会被时间改写成遗憾,李敖谈张学良不回东北，指出私人因素、无面见江东父老和时间蹉跎都可能让愿望变成不能完成的事。人生很多事不是永远可以等；拖过了窗口，连回去都可能变成另一种负担。,时间;机会;遗憾
DDZS031,李敖颠倒众生,017.20000602少帅老矣！.txt,20000602少帅老矣！,翻案最好在沉默时期先做,李敖说自己早在戒严和白色恐怖时期就为张学良翻案，而不是等风向变了才跟着热闹。人生替真相说话，价值常在不方便的时候；等人人都能说时，勇气已经缩水成迟到的安全。,翻案;勇气;时机
DDZS032,李敖颠倒众生,017.20000602少帅老矣！.txt,20000602少帅老矣！,关太久的人，会不习惯自由,李敖借《双城记》里坐牢太久的人不锁门睡不着，说明长期禁锢会改变人的心理。人生受压久了，不能只问身体是否出来了，还要问心里是否仍被旧锁控制；真正自由需要重新适应。,禁锢;自由;心理
DDZS033,李敖颠倒众生,017.20000602少帅老矣！.txt,20000602少帅老矣！,当事人沉默，不等于真相消失,李敖说张学良不讲，不代表别人不知道，因为旁人记录和材料会继续补出真相。人生不要以为自己沉默就能让事实永远空白；重要事件总会留下旁证，迟早有人从别处拼回来。,沉默;真相;旁证
DDZS034,李敖颠倒众生,018.20000605怎样面对小人？.txt,20000605怎样面对小人？,忍让要说明它保护的更大目标,李敖讲蔺相如避廉颇，不是怕廉颇，而是为了赵国大局，不让内部相斗便宜秦国。人生忍让若只是怕，就会委屈；若能说清它保护了什么更大的目标，忍让就变成了战略。,忍让;大局;战略
DDZS035,李敖颠倒众生,018.20000605怎样面对小人？.txt,20000605怎样面对小人？,不回应小人，不一定是怕,李敖指出遇到小人不应战，常被对方误解为胆怯，但有时沉默只是选择不把自己拉低到同一层次。人生面对挑衅，要分清是否值得回应；不是每一次不反击，都是输。,小人;回应;分寸
DDZS036,李敖颠倒众生,019.20000606李登辉面面观.txt,20000606李登辉面面观,管不了下属，先问自己的权责,李敖谈法务部长说调查局会吃案，反问调查局不正归法务系统管吗。人生在管理位置上，不能一边占着权责，一边把无力感当解释；管不了，就先检讨自己的位置和能力。,管理;权责;自省
DDZS037,李敖颠倒众生,019.20000606李登辉面面观.txt,20000606李登辉面面观,公共待遇要经得起账本检验,李敖批评卸任人物仍拿大量公共资源和扈从保护，要求把这些待遇放进老百姓账本里算。人生评价权力者，不要只看头衔和排场；用公共成本一折算，很多所谓尊荣就会露出不合理。,公共资源;账本;权力
DDZS038,李敖颠倒众生,020.20000607闯空门的前总统.txt,20000607闯空门的前总统,机会主义总在找空门,李敖用小偷“闯空门”比喻政治人物哪里容易钻就钻哪里。人生也要警惕这种习性：不按原则找正门，只按方便找空门，短期也许得手，长期会把人格练成投机。,机会主义;原则;人格
DDZS039,李敖颠倒众生,020.20000607闯空门的前总统.txt,20000607闯空门的前总统,识破坏人的规矩，才知道怎样防范,李敖讲小偷也有贼不空手、拜小把、闯空门等行规。人生不能因为对方坏，就以为他毫无规律；看懂坏人的规则，才知道他会从哪里下手，也才知道怎样防。,识人;规则;防范
DDZS040,李敖颠倒众生,021.20000608分身的限度.txt,20000608分身的限度,分身说法不能切断责任,李敖从宋七力“本尊、分身”谈起，指出分身和本尊归根到底还是同一个人。人生不能用场合、身份和角色切割责任；在舞台上和舞台下做的事，最后仍要算到同一个自己身上。,身份;责任;一致
DDZS041,李敖颠倒众生,021.20000608分身的限度.txt,20000608分身的限度,身份认同不能随场合变脸,李敖批评有人在学术上承认一种身份，在政治上又闪躲同一身份。人生对根本身份的回答，不能像进出房间一样随场合改口；越是敏感问题，越要诚实面对自己到底是谁。,身份;诚实;一致
DDZS042,李敖颠倒众生,022.20000609WHO怕WHO？.txt,20000609WHO怕WHO？,档案权会让监督失衡,李敖讲美国联邦调查局长胡佛掌握重要人物私人档案，使政客总统都不敢惹他。人生在组织中要警惕信息不对称的权力；谁能掌握别人隐私而不受制衡，谁就可能让所有监督失灵。,档案;权力;监督
DDZS043,李敖颠倒众生,022.20000609WHO怕WHO？.txt,20000609WHO怕WHO？,监督机关也要被监督,李敖从调查局和法务部冲突谈到特务系统的可怕，提醒掌握调查权的人不能没人管。人生设计制度时，不要只问谁来监督别人，还要问谁来监督监督者；没有第二层约束，权力会自己坐大。,监督;制度;调查权
DDZS044,李敖颠倒众生,023.20000612过动国与过动岛.txt,20000612过动国与过动岛,过动时代更要慢判断,李敖形容台湾新闻和公共事件层出不穷，像过动岛。人生身处热闹、刺激和消息不断的环境，更要训练自己慢下来；不被每个新事件牵着跳，才不会把热闹误当方向。,过动;新闻;冷静
DDZS045,李敖颠倒众生,023.20000612过动国与过动岛.txt,20000612过动国与过动岛,批评坏示范，先看示范来源,李敖回应有人说泼墨水留下坏示范，反问政治暴力和打架风气是谁长期示范出来的。人生批评后果时，不能只盯最后一个动作；示范往往有来路，源头不检讨，坏榜样还会换形式回来。,示范;源头;检讨
